period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-05-31,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1827831,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1822722,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1783307,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1787273,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1790067,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1785007,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1783307,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1989858,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1997988,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2002529,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1993744,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1989858,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,38422,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,33914,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,31362,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,36586,megawatthours
2025-05-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,38422,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1782552,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1776572,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1774571,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1779224,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1782552,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1745238,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1743456,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1743140,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1744179,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1745238,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1959352,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1958159,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1957578,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1958529,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1959352,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,40653,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,36978,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,35082,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,39167,megawatthours
2025-06-01,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,40653,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1999280,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1992901,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1988291,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1996431,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1999280,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1957877,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1952325,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1948765,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1955337,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1957877,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2132472,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2121800,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2116661,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2126906,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2132472,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,32053,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,34802,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,37274,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,32751,megawatthours
2025-06-02,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,32053,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2192466,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2179942,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2172605,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2187070,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2192466,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2141663,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2132318,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2126454,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2137304,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2141663,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2347118,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2335407,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2328190,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2342020,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2347118,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,32582,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,30825,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,30248,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,31486,megawatthours
2025-06-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,32582,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2354915,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2346363,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2340240,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2350919,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2354915,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2300533,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2291983,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2287245,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2296341,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2300533,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2500747,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2491337,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2485159,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2496471,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2500747,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,30548,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,33444,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,34135,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,31929,megawatthours
2025-06-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,30548,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2401925,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2400530,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2400749,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2400990,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2401925,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2332282,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2331736,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2331486,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2332030,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2332282,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2549062,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2547603,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2547119,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2548028,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2549062,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,40025,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,37928,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,37157,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,39253,megawatthours
2025-06-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,40025,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2380416,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2385233,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2388555,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2382221,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2380416,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2286195,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2292410,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2295395,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2289389,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2286195,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2521883,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2528062,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2531902,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2524641,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2521883,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,17376,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,27778,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,32743,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,22586,megawatthours
2025-06-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,17376,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2199151,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2205182,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2207637,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2202607,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2199151,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2073234,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2076029,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2077602,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2074654,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2073234,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2302570,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2314799,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2319569,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2309136,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2302570,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,21693,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,20750,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,20520,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,21059,megawatthours
2025-06-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,21693,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2089649,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2093399,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2096106,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2091246,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2089649,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1986609,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1990769,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1994115,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1988155,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1986609,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2165479,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2167041,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2168159,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2166370,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2165479,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,14690,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,9284,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,6270,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,11642,megawatthours
2025-06-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,14690,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2241398,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2235686,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2232394,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2238756,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2241398,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2147386,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2143706,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2141534,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2145697,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2147386,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2331145,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2321542,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2318346,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2326222,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2331145,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,20164,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,20597,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,21218,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,20984,megawatthours
2025-06-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,20164,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2284063,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2283710,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2282666,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2284094,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2284063,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2191912,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2187470,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2184510,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2189858,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2191912,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2387118,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2389339,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2389161,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2388227,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2387118,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,29169,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,29582,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,29928,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,28851,megawatthours
2025-06-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,29169,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2402778,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2393559,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2387508,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2398476,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2402778,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2369369,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2360629,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2355599,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2365232,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2369369,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2505399,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2496341,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2489237,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2501362,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2505399,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,20047,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,20746,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,22203,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,20308,megawatthours
2025-06-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,20047,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2554294,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2546343,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2542000,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2550418,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2554294,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2542732,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2536169,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2532428,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2539600,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2542732,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2636984,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2629064,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2625089,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2633508,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2636984,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,25829,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,25510,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,24765,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,25581,megawatthours
2025-06-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,25829,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2433294,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2442626,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2450256,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2437172,megawatthours
