period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1152804,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1160824,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1164507,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1156624,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1152804,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-3360,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-3480,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-3336,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-3476,megawatthours
2025-04-20,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-3360,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1207627,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1203414,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1200622,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1205672,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1207627,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1222526,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1219232,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1217586,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1221059,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1222526,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1206075,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1202150,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1199377,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1204305,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1206075,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1546,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1257,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1238,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1360,megawatthours
2025-04-21,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1546,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1285560,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1280596,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1277673,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1283225,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1285560,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1268057,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1264101,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1261583,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1266231,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1268057,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1282454,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1277430,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1274491,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1280080,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1282454,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-3100,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-3160,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-3176,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-3139,megawatthours
2025-04-22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-3100,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1247638,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1249686,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1251724,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1248399,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1247638,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1261210,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1263477,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1264739,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1262218,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1261210,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1245668,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1247654,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1249658,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1246398,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1245668,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1961,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2023,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2058,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1992,megawatthours
2025-04-23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1961,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1237172,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1240716,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1242532,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1238857,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1237172,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1271021,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1271877,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1270596,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1271392,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1271021,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1237904,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1241283,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1243098,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1239547,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1237904,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,731,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,566,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,565,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,689,megawatthours
2025-04-24,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,731,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1261867,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1256501,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1253204,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1259524,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1261867,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1284660,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1280445,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1279690,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1282613,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1284660,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1260485,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1255169,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1251871,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1258125,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1260485,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1375,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1326,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1326,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1393,megawatthours
2025-04-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1375,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1242070,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1242288,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1242701,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1242322,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1242070,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1252465,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1253625,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1254663,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1252992,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1252465,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1240417,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1240453,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1240843,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1240586,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1240417,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1650,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1834,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1857,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1734,megawatthours
2025-04-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1650,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1274196,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1270821,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1268886,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1272272,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1274196,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1253216,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1250413,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1249852,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1251860,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1253216,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1272403,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1269354,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1267380,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1270651,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1272403,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1783,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1456,megawatthours
2025-04-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1496,megawatthours
