period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-06-07,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,74207,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,74010,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,74244,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,73976,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-36653,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-36572,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-36987,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-36435,megawatthours
2025-06-07,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-36653,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,109708,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,D,Demand,Central,Central,109396,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,109141,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,109592,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,109708,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,113633,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,113112,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,112683,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,113470,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,113633,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,75060,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,75245,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,75193,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,75121,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,75060,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-34648,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-34151,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-33948,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-34471,megawatthours
2025-06-08,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-34648,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,122465,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,D,Demand,Central,Central,121832,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,121497,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,122095,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,122465,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,121440,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,121113,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,121031,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,121184,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,121440,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,81068,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,81231,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,81121,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,81185,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,81068,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-41397,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-40601,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-40376,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-40910,megawatthours
2025-06-09,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-41397,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,124510,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,D,Demand,Central,Central,124567,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,124468,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,124570,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,124510,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,123035,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,122790,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,122720,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,122887,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,123035,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,85606,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,85037,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,84889,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,85191,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,85606,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-38904,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-39530,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-39579,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-39379,megawatthours
2025-06-10,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-38904,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,124732,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,D,Demand,Central,Central,124463,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,124505,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,124592,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,124732,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,126248,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,126131,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,125988,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,126231,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,126248,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,81028,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,80438,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,80774,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,80646,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,81028,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-43704,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-44025,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-43731,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-43946,megawatthours
2025-06-11,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-43704,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,122683,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,D,Demand,Central,Central,123204,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,123367,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,122929,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,122683,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,127091,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,127234,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,127249,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,127190,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,127091,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,80306,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,80309,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,79816,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,80315,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,80306,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-42377,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-42895,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-43551,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-42614,megawatthours
2025-06-12,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-42377,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,119912,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,D,Demand,Central,Central,119907,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,119872,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,119887,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,119912,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,121940,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,122204,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,122478,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,122031,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,121940,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,81706,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,82295,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,82299,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,82255,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,81706,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-38206,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-37612,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-37573,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-37632,megawatthours
2025-06-13,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-38206,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,122880,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,D,Demand,Central,Central,122464,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,122192,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,122734,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,122880,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,121263,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,120934,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,120792,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,121070,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,121263,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,81196,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,79909,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,79727,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,80476,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,81196,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-41684,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-42555,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-42465,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-42258,megawatthours
2025-06-14,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-41684,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,129004,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,D,Demand,Central,Central,128184,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,127812,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,128621,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,129004,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,125863,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,125600,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,125231,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,125876,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,125863,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,84834,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,85033,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,85611,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,84851,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,84834,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-44170,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-43151,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-42201,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-43770,megawatthours
2025-06-15,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-44170,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,137265,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,D,Demand,Central,Central,136394,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,135979,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,136835,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,137265,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,134012,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,133682,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,133541,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,133797,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,134012,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,91108,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,90813,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,90143,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,91025,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,91108,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-46157,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-45581,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-45836,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-45810,megawatthours
2025-06-16,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-46157,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,139193,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,D,Demand,Central,Central,139615,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,139887,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,139370,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,139193,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,136181,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,136241,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,136278,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,136233,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,136181,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,84923,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,85777,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,86534,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,85140,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,84923,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-54270,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-53838,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-53353,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-54230,megawatthours
2025-06-17,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-54270,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,141064,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,D,Demand,Central,Central,141257,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,141227,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,141241,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,141064,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,136814,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,136728,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,136679,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,136760,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,136814,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,81524,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,81998,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,81950,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,82043,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,81524,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-59540,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-59259,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-59277,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-59198,megawatthours
2025-06-18,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-59540,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,140832,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,D,Demand,Central,Central,140776,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,140755,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,140842,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,140832,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,138498,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,138383,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,138221,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,138516,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,138498,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,81017,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,81567,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,82264,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,81077,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,81017,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-59815,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-59209,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-58491,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-59765,megawatthours
2025-06-19,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-59815,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,128192,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,D,Demand,Central,Central,128678,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,129248,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,128340,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,128192,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Arizona,Arizona,129460,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Central,Central,130010,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Eastern,Eastern,130529,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Mountain,Mountain,129601,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,Pacific,Pacific,129460,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,NG,Net generation,Arizona,Arizona,78948,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,NG,Net generation,Central,Central,78243,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,NG,Net generation,Eastern,Eastern,78245,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,NG,Net generation,Mountain,Mountain,78695,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,NG,Net generation,Pacific,Pacific,78948,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,TI,Total interchange,Arizona,Arizona,-49244,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,TI,Total interchange,Central,Central,-50435,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,TI,Total interchange,Eastern,Eastern,-51003,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,TI,Total interchange,Mountain,Mountain,-49645,megawatthours
2025-06-20,AZPS,Arizona Public Service Company,TI,Total interchange,Pacific,Pacific,-49244,megawatthours
2025-06-21,AZPS,Arizona Public Service Company,D,Demand,Arizona,Arizona,121415,megawatthours
2025-06-21,AZPS,Arizona Public Service Company,D,Demand,Central,Central,122470,megawatthours
2025-06-21,AZPS,Arizona Public Service Company,D,Demand,Eastern,Eastern,122688,megawatthours
2025-06-21,AZPS,Arizona Public Service Company,D,Demand,Mountain,Mountain,121910,megawatthours
2025-06-21,AZPS,Arizona Public Service Company,D,Demand,Pacific,Pacific,121415,megawatthours
